email_id,subject,participants,time,location,topic
3289,Re: Confirmacao - pedido de equivalencias,,,,pedido de equivalencias
4476,Indisponibilidade para a reuniao,Professor Luis Almeida; Surgiu,,,
9167,Re: Confirmado,Professora Sofia Carvalho; Tudo,,,analise dos resultados dos estudantes
7367,Fw: Disponibilidade para reuniao,,sexta,,planeamento de aulas
9847,Fw: Cancelamento de reuniao,Prof; Ricardo Mendes; Surgiu,sexta,,
7414,RE: Imprevisto - relatorio de progresso,Caro Professor Professora Ana Costa,manha,,relatorio de progresso
5758,RE: Indisponibilidade para a reuniao,Peço,,,calendario de avaliacoes
3742,Tudo certo para a reuniao,,,,revisao do plano de trabalhos
3427,Re: Reuniao sem efeito,Peço,,,calendario de avaliacoes
5114,Re: Ponto de situacao,Professora Ana Costa; Conseguimos,proxima semana,,proposta de projeto
2999,RE: Cancelamento de reuniao,Joao Pereira,,,
7168,RE: Agendamento - orientacao da dissertacao,Professora Ana Costa; Preciso,as 15h,,orientacao da dissertacao
1109,Fw: Confirmacao - planeamento de aulas,Professor,sexta,,planeamento de aulas
2442,Remarcacao de reuniao,,,presencial - auditorio,acompanhamento pedagogico
4811,Indisponibilidade para a reuniao,Secretaria Academica,manha,,acompanhamento pedagogico
846,RE: Imprevisto - pedido de equivalencias,Miguel Santos; Surgiu,quinta; as 16h,,pedido de equivalencias
3806,RE: Disponibilidade para reuniao,Diretor do Curso,as 15h,presencial - gabinete 3,acompanhamento pedagogico
337,Re: Tudo certo para a reuniao,,,,
8684,Informacao academica,Ana Martins; Irei,,,
9023,Fw: Indisponibilidade para a reuniao,Prof; Ricardo Mendes,,presencial - biblioteca,
6882,RE: Reuniao sobre submissao de artigo,,,,submissao de artigo
3776,Fw: Reuniao sem efeito,Secretaria Academica,as 17h,,acompanhamento pedagogico
253,Re: Re: Marcacao de reuniao,Caro Professor Professora Sofia Carvalho; Tudo,as 15h,,avaliacao continua
8457,Fw: Reuniao sem efeito,,manha,,planeamento de aulas
7054,Re: Cancelamento de reuniao,Secretaria Academica,,,
9116,Re: Atualizacao de processo,Relembro,,,
1626,RE: Reuniao sobre acompanhamento pedagogico,Carolina Silva Enviado do Outlook,sexta,presencial - gabinete 3,acompanhamento pedagogico
86,RE: Tudo certo para a reuniao,,segunda; manha,,
3805,RE: Indisponibilidade para a reuniao,,,,
6537,Re: Entrega de relatorio,,,,
2769,Fw: Tudo certo para a reuniao,,as 15h,,analise dos resultados dos estudantes
8800,RE: Remarcacao de reuniao,Professor Luis Almeida,quinta; as 16h,,horarios do semestre
2735,RE: Imprevisto - acompanhamento pedagogico,Professora Sofia Carvalho,,,acompanhamento pedagogico
9818,Re: Imprevisto - validacao de atas,Professora Ana Costa,,,validacao de atas
8478,RE: Agendamento - coordenacao da unidade curricular,,,,coordenacao da unidade curricular
4426,Pedido de esclarecimento,Agradeco; Irei,,,
4399,Fw: Indisponibilidade para a reuniao,,,,acompanhamento pedagogico
3460,Re: Documentacao em falta,Informamos,esta sexta,,
5936,Re: Imprevisto - relatorio de progresso,Professor Luis Almeida,proxima semana,,relatorio de progresso
7078,RE: Cancelamento de reuniao,Secretaria Academica,,,horarios do semestre
7666,Re: Pedido de esclarecimento,,esta semana,,
5235,RE: Reuniao sem efeito,Diretor do Curso,,,orientacao da dissertacao
7051,Re: Re: Marcacao de reuniao,,,,
3002,Fw: Agendamento - planeamento de aulas,Diretor do Curso,as 17h,,planeamento de aulas
5480,RE: Reuniao confirmada,Professor Luis Almeida; Tudo,,,relatorio de progresso
6850,RE: Reuniao confirmada,,,presencial - laboratorio,
9704,Pedido de reuniao,,manha,,revisao bibliografica
8023,RE: Tudo certo para a reuniao,Mariana Lopes Enviado do Outlook,,,
2965,Fw: Tudo certo para a reuniao,Professor Luis Almeida; Confirmo,sexta,,submissao de artigo
6610,RE: Confirmado,Tudo; Joao Pereira,proxima semana,,preparacao da apresentacao
4746,Fw: Reuniao sobre validacao de atas,,manha,,validacao de atas
7179,RE: Re: Marcacao de reuniao,,,,
3702,Re: Imprevisto - credibilidade dos dados recolhidos,Peço,,,credibilidade dos dados recolhidos
7056,Re: Pedido de esclarecimento,Professora Ana Costa; Mariana Lopes Enviado,,,
9161,RE: Tudo certo para a reuniao,Secretaria Academica,,presencial - biblioteca,relatorio de progresso
8750,RE: Confirmado,Caro Professor Secretaria Academica; Miguel Santos Enviado,,,preparacao da apresentacao
3914,Re: Cancelamento de reuniao,,,,
2832,Fw: Agendamento - credibilidade dos dados recolhidos,,proxima semana,,credibilidade dos dados recolhidos
3883,Imprevisto - coordenacao da unidade curricular,,as 10h,,coordenacao da unidade curricular
2775,Reuniao sobre calendario de avaliacoes,Miguel Santos,quinta; as 16h,,calendario de avaliacoes
2894,Fw: Remarcacao de reuniao,Joao Pereira,,,orientacao da dissertacao
2340,RE: Reuniao confirmada,,,presencial - laboratorio,
1495,Marcacao de reuniao,Exmo./a Senhor; Ricardo Mendes,,,calendario de avaliacoes
5270,Fw: Imprevisto - analise dos resultados dos estudantes,Professor Luis Almeida,,,analise dos resultados dos estudantes
485,RE: Necessidade de remarcar,Ricardo Mendes,quarta,,analise dos resultados dos estudantes
1572,Fw: Confirmado,Caro Professor,,,
4917,Re: Reuniao sem efeito,Caro Professor Prof; Ricardo Mendes,,,preparacao da apresentacao
8462,Re: Indisponibilidade para a reuniao,Ola Professora Sofia Carvalho; Miguel Santos Enviado do Outlook,proxima semana,,preparacao da defesa
6642,Cancelamento de reuniao,Professor Luis Almeida,segunda; manha,,distribuicao de servico docente
215,Cancelamento de reuniao,Ola Secretaria Academica,,,
2223,RE: Necessidade de remarcar,,segunda; manha,,planeamento de aulas
3105,RE: Remarcacao de reuniao,Professor Professora Sofia Carvalho; Preciso,,,preparacao da defesa
9194,Fw: Confirmado,Miguel Santos,,,
7712,Cancelamento de reuniao,Peço,,,orientacao da dissertacao
7770,RE: Confirmacao - credibilidade dos dados recolhidos,Professor Professora Ana Costa; Tudo,,,credibilidade dos dados recolhidos
9909,RE: Pedido de reuniao,Professora Ana Costa,,,revisao bibliografica
3704,RE: Documentacao em falta,Professor Luis Almeida,,,
8438,Imprevisto - coordenacao da unidade curricular,,quarta,,coordenacao da unidade curricular
9369,RE: Reuniao sobre pedido de equivalencias,Ana Martins,segunda; manha,,pedido de equivalencias
1142,Pedido de esclarecimento,Professor Luis Almeida; Envio,,,
1399,RE: Confirmacao - pedido de equivalencias,Caro Professor Secretaria Academica; Pode,,,pedido de equivalencias
12,Reuniao sobre acompanhamento pedagogico,Ola Secretaria Academica,,,acompanhamento pedagogico
4151,Fw: Cancelamento de reuniao,,,,
8528,RE: Imprevisto - analise dos resultados dos estudantes,Caro Professor Secretaria Academica; Joao Pereira,,presencial - biblioteca,analise dos resultados dos estudantes
8407,Re: Reuniao sobre calendario de avaliacoes,Coordenacao de Mestrado,,,calendario de avaliacoes
8028,Fw: Confirmado,,,presencial - biblioteca,
6949,Re: Imprevisto - processo de estagio,Mariana Lopes; Surgiu,quarta,,processo de estagio
3993,RE: Ponto de situacao,Conseguimos,as 15h,presencial - biblioteca,calendario de avaliacoes
642,RE: Remarcacao de reuniao,,,,orientacao da dissertacao
2588,Confirmacao - planeamento de aulas,Ana Martins,,presencial - laboratorio,planeamento de aulas
9789,Fw: Marcacao de reuniao,Proponho,as 17h,presencial - biblioteca,planeamento de aulas
7430,Pedido de reuniao,Conseguimos,manha,,submissao de artigo
9862,Atualizacao de processo,,,,
6865,Reuniao confirmada,,,,preparacao da defesa
5237,Cancelamento de reuniao,Joao Pereira,,,analise dos resultados dos estudantes
3833,RE: Ponto de situacao,Gabinete de Estagios,,,credibilidade dos dados recolhidos
4453,RE: Reuniao sem efeito,,as 15h,,
6267,Cancelamento de reuniao,,proxima semana,,
5413,Fw: Marcacao de reuniao,Professora Sofia Carvalho; Conseguimos,proxima semana,,validacao de atas
2747,RE: Cancelamento de reuniao,Nao,,,
7297,Re: Necessidade de remarcar,,,,analise dos resultados dos estudantes
7667,RE: Tudo certo para a reuniao,Caro Professor,,,
3773,Re: Confirmacao - pedido de equivalencias,Secretaria Academica; Tudo,as 17h,,pedido de equivalencias
6918,Disponibilidade para reuniao,Proponho,,presencial - auditorio,planeamento de aulas
2724,Re: Aviso aos estudantes,Informamos,esta sexta,,
6920,RE: Pedido de esclarecimento,Irei,,,
9283,RE: Disponibilidade para reuniao,Professora Sofia Carvalho; Preciso,,,coordenacao da unidade curricular
6034,RE: Pedido de esclarecimento,Diretor do Curso,,,
3461,RE: Reuniao sem efeito,Professora Sofia Carvalho,,,validacao de atas
4394,Indisponibilidade para a reuniao,Ricardo Mendes,,,revisao do plano de trabalhos
6596,Re: Re: Marcacao de reuniao,,,,
843,Fw: Necessidade de remarcar,Proponho,as 11h,,calendario de avaliacoes
9859,RE: Marcacao de reuniao,Gabinete de Estagios; Conseguimos,quarta,presencial - gabinete 3,processo de estagio
2168,Ponto de situacao,,quarta,,preparacao da apresentacao
9593,Fw: Disponibilidade para reuniao,Miguel Santos,,,pedido de equivalencias
3817,Fw: Pedido de reuniao,Joao Pereira,quarta,,planeamento de aulas
9911,Fw: Confirmado,,as 15h,,submissao de artigo
2040,Re: Confirmado,Professor Luis Almeida; Confirmo,as 17h,presencial - biblioteca,preparacao da apresentacao
6268,Re: Confirmado,,sexta,,credibilidade dos dados recolhidos
9943,Fw: Pedido de reuniao,Viva Ana Martins; Conseguimos,,,coordenacao da unidade curricular
4483,Re: Agendamento - pedido de equivalencias,,quarta,,pedido de equivalencias
1575,Re: Reuniao sem efeito,Professora Ana Costa; Nao,,,
9280,Fw: Ponto de situacao,Cara; Professor Luis Almeida,proxima semana,,proposta de projeto
1953,Re: Necessidade de remarcar,Professor,,presencial - biblioteca,orientacao da dissertacao
5224,RE: Ponto de situacao,Joao Pereira; Preciso,,,analise dos resultados dos estudantes
7520,Reuniao sem efeito,Professora Ana Costa,,,submissao de artigo
8108,Fw: Tudo certo para a reuniao,Mariana Lopes,,,
6583,Fw: Envio de documentos,,,,
9175,RE: Confirmacao - validacao de atas,,,,validacao de atas
238,Re: Reuniao sem efeito,Carolina Silva,as 11h,,relatorio de progresso
7715,Reuniao confirmada,,manha,,analise dos resultados dos estudantes
2299,Indisponibilidade para a reuniao,,quarta,,
9133,Re: Tudo certo para a reuniao,,,,
8332,Fw: Reuniao confirmada,,,,relatorio de progresso
